CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,9,-,-,-,"3,102.65",-3.90,65,"2,223.45","2,941.60",780,"21,450.00","3,380",0.40,0.60,260,-0.60,0.45,76.08,"2,309",-157,380,
,"1,079",-343,655,126.88,"2,625.00",198.00,65,"2,625.00","2,649.10",65,"21,500.00","15,860",0.45,0.50,"1,040",-0.65,0.50,75.40,"74,690","-19,829","32,182",
,6,-,-,164.83,"2,463.20",-,780,"2,523.35","2,627.05",780,"21,550.00","2,925",0.35,0.60,260,-0.70,0.40,72.52,"1,627",-16,333,
,462,-64,201,115.44,"2,517.70",215.25,65,"2,496.65","2,563.75",780,"21,600.00","4,940",0.45,0.80,260,-0.75,0.45,71.90,"13,882","-1,254","3,233",
,10,-,-,-,"2,597.95",-,780,"2,424.45","2,527.85",390,"21,650.00","3,640",0.40,0.50,"2,730",-0.75,0.40,69.77,"4,987",-6,"1,263",
,94,-1,1,136.70,"2,450.45",258.85,65,"2,383.75","2,432.60",325,"21,700.00","1,040",0.50,0.60,"1,755",-0.70,0.50,69.79,"9,700","-1,071","3,728",
,8,-2,2,116.23,"2,375.00",95.00,65,"2,322.00","2,420.35","1,170","21,750.00",130,0.40,0.70,"2,080",-0.65,0.55,69.01,"4,310",-620,446,
,130,-,23,90.85,"2,305.55",185.50,65,"2,274.20","2,364.05",780,"21,800.00","63,310",0.60,0.65,"10,400",-0.60,0.60,68.16,"24,612","-4,238","8,526",
,44,-,-,144.34,"2,152.85",-,780,"2,229.20","2,315.20",325,"21,850.00","6,695",0.35,0.80,130,-0.80,0.45,64.96,"1,848",-201,781,
,264,-4,46,-,"2,183.75",166.40,325,"2,216.90","2,268.90",780,"21,900.00","34,450",0.55,0.75,65,-0.75,0.55,64.78,"14,546","-1,100","5,104",
,19,-,3,-,"2,143.60",389.80,65,"2,125.80","2,216.30",65,"21,950.00","26,780",0.30,0.75,780,-0.80,0.45,62.20,"4,438",-390,"1,694",
,"9,635","-1,331","3,870",111.94,"2,133.50",208.40,195,"2,124.05","2,134.50",130,"22,000.00","1,32,925",0.70,0.80,"10,205",-0.70,0.70,63.45,"1,84,391","-29,677","79,220",
,153,-1,31,129.07,"2,117.30",211.30,65,"2,033.35","2,367.95","1,300","22,050.00","1,755",0.45,0.95,130,-0.70,0.60,61.08,"8,841",-681,"1,806",
,774,-5,6,93.36,"2,016.00",240.70,65,"1,972.20","2,037.80",65,"22,100.00",260,0.75,0.80,"6,435",-0.55,0.80,61.41,"24,896","3,561","8,912",
,120,-,46,104.14,"1,981.85",269.75,65,"1,927.60","2,021.00",65,"22,150.00",65,0.75,0.90,975,-0.60,0.80,59.96,"7,833",-390,"1,556",
,867,-119,155,96.07,"1,923.80",197.30,65,"1,929.00","1,987.30","1,300","22,200.00",65,0.70,0.85,65,-0.70,0.70,57.72,"31,972","-4,797","8,744",
,394,-1,51,-,"1,835.35",176.75,65,"1,866.30","1,917.45",780,"22,250.00",650,0.65,0.85,"20,995",-0.65,0.80,57.06,"12,156",-718,"2,622",
,"2,124",-56,505,96.52,"1,830.40",201.00,65,"1,826.85","1,837.60",130,"22,300.00","5,395",0.70,0.75,65,-0.65,0.85,55.97,"52,290","-8,151","11,081",
,201,-6,62,86.70,"1,770.00",258.25,65,"1,760.05","1,815.80",65,"22,350.00",975,0.55,0.90,"49,920",-0.65,0.90,54.85,"16,838",382,"2,683",
,"4,698",-61,89,86.10,"1,721.90",189.45,130,"1,723.00","1,755.80",65,"22,400.00","6,890",0.85,0.90,585,-0.75,0.85,53.06,"40,327","-7,906","12,802",
,250,-12,50,97.31,"1,693.05",179.05,65,"1,660.80","1,711.20",520,"22,450.00","3,185",0.70,1.00,"2,340",-0.90,0.85,51.61,"16,335",-360,"4,239",
,"15,651","-1,825","2,662",85.05,"1,626.40",200.00,65,"1,624.90","1,632.70",130,"22,500.00",325,0.70,0.75,"69,550",-1.20,0.70,49.14,"3,33,892","-24,512","68,266",
,518,-43,79,82.60,"1,576.00",209.25,65,"1,556.40","1,595.90",65,"22,550.00","1,755",0.55,0.85,65,-1.30,0.75,48.05,"34,300",369,"4,629",
,"1,738",-86,152,81.61,"1,527.85",199.95,65,"1,514.05","1,528.85",65,"22,600.00",650,0.85,0.90,65,-1.25,0.90,47.53,"1,64,488","-1,413","28,737",
,973,-12,16,64.61,"1,459.25",199.25,65,"1,467.65","1,513.10",65,"22,650.00",390,0.80,1.00,390,-1.70,0.75,45.17,"35,232","-1,045","5,316",
,"5,128",-166,248,66.55,"1,413.20",183.95,65,"1,402.95","1,437.60",65,"22,700.00","5,070",0.80,0.85,455,-1.95,0.85,44.32,"1,96,627","-13,453","25,818",
,"1,967",-14,27,67.27,"1,366.50",193.60,65,"1,364.95","1,407.75",65,"22,750.00","1,755",0.85,0.95,"1,755",-2.25,0.85,42.86,"55,043","-3,462","6,758",
,"5,500",-218,387,72.95,"1,328.20",203.55,195,"1,320.00","1,329.30",65,"22,800.00","3,120",0.95,1.10,"2,210",-2.40,1.10,42.62,"3,15,222","-29,537","30,987",
,"4,546",-26,47,71.78,"1,280.10",177.65,65,"1,256.85","1,303.10",65,"22,850.00",325,0.85,0.95,"1,820",-3.00,1.05,40.90,"86,752","-1,849","12,436",
,"2,715",-211,339,68.46,"1,228.20",211.20,65,"1,219.50","1,229.45",65,"22,900.00","1,885",0.85,0.95,520,-3.80,0.90,38.72,"4,35,140","-12,666","27,513",
,514,-2,8,49.48,"1,155.95",163.00,130,"1,169.25","1,198.50",325,"22,950.00","10,855",1.00,1.20,780,-4.40,1.20,38.52,"1,81,457","-3,243","11,057",
,"22,994","-2,472","7,645",60.80,"1,122.65",204.10,65,"1,122.55","1,127.85",65,"23,000.00",780,1.15,1.20,"1,495",-5.30,1.15,36.81,"13,81,775","-2,299","1,61,495",
,"2,863",-3,49,63.26,"1,081.30",191.50,65,"1,071.85","1,085.00",65,"23,050.00","1,430",1.25,1.45,910,-6.45,1.30,35.83,"4,71,899",212,"13,117",
,"3,309",-259,727,57.80,"1,025.20",196.60,65,"1,023.70","1,030.75",65,"23,100.00",650,1.25,1.35,"2,015",-7.90,1.25,34.12,"10,27,396","16,328","61,763",
,550,5,50,50.69,966.80,193.90,260,974.80,980.55,260,"23,150.00","1,430",1.60,1.70,"1,365",-9.55,1.60,33.63,"6,86,281",439,"19,891",
,"2,208",-383,"1,063",52.77,924.25,183.30,260,925.35,929.50,260,"23,200.00","1,30,065",1.55,1.70,"1,625",-11.60,1.60,32.05,"11,91,382","-10,116","72,251",
,546,-2,193,52.91,879.20,198.15,260,874.85,879.75,130,"23,250.00",520,1.70,1.90,"1,495",-14.55,1.65,30.60,"8,00,002","6,056","34,773",
,"2,739",-288,"1,044",50.97,830.10,184.30,65,824.95,829.45,260,"23,300.00","2,405",2.15,2.30,650,-17.50,2.15,30.09,"12,22,470","15,526","75,541",
,419,-49,311,45.84,774.10,181.70,260,774.95,782.25,65,"23,350.00","2,990",2.50,2.55,130,-21.45,2.55,29.17,"6,44,213","41,311","60,712",
,"1,932",-333,"2,441",43.47,724.00,174.40,260,724.80,728.25,260,"23,400.00","44,720",2.70,2.75,"1,625",-26.65,2.70,27.72,"11,28,059","9,297","60,552",
,"3,208",-88,838,43.68,679.95,172.30,65,675.90,681.70,65,"23,450.00",325,3.20,3.25,195,-32.30,3.25,26.79,"6,69,592","18,771","38,104",
,"13,707","-5,156","37,551",39.82,626.50,164.80,325,627.20,629.00,65,"23,500.00",65,3.75,3.80,"2,015",-39.05,3.75,25.64,"17,61,132","45,043","1,39,323",
,"2,782",-38,"4,323",38.28,578.75,157.25,260,578.50,582.05,260,"23,550.00",65,4.20,4.25,65,-47.30,4.25,24.36,"8,33,734","23,886","41,690",
,"2,701","-1,928","21,190",36.05,529.45,147.40,195,529.45,531.00,130,"23,600.00",65,5.10,5.15,"2,600",-56.60,5.10,23.30,"16,04,846","30,134","83,620",
,753,-535,"8,848",33.68,479.95,138.60,130,480.45,482.40,390,"23,650.00",325,6.05,6.15,"2,015",-68.15,6.05,22.12,"10,39,151","25,572","42,675",
,"5,160","-2,496","69,897",31.77,432.00,125.35,130,431.80,433.45,260,"23,700.00","1,560",7.80,7.85,975,-79.75,7.80,21.28,"22,49,397","13,707","66,241",
,"1,530","-1,569","43,932",30.20,385.55,113.75,130,384.55,385.95,260,"23,750.00",130,9.95,10.00,650,-92.85,10.05,20.40,"16,72,684","15,708","39,280",
,"11,988","-10,608","3,86,706",28.11,338.00,98.75,260,337.55,338.75,130,"23,800.00","1,170",13.20,13.25,195,-108.55,13.20,19.57,"35,17,768","22,055","88,605",
,"5,454","-8,457","2,14,290",26.20,291.75,82.85,130,291.85,292.85,390,"23,850.00",455,17.25,17.40,195,-125.45,17.25,18.67,"20,07,241","24,559","41,421",
,"19,813","-44,711","13,09,336",24.77,248.35,65.45,910,248.25,249.30,130,"23,900.00",325,23.30,23.45,65,-141.90,23.30,17.95,"42,47,621","22,951","1,06,107",
,"9,379","-21,503","11,06,227",23.46,207.05,48.65,130,206.90,207.75,130,"23,950.00",195,32.15,32.30,65,-156.75,32.30,17.43,"32,32,386","28,792","51,752",
,"81,958","-49,747","53,38,827",22.36,168.80,33.05,65,168.75,169.05,65,"24,000.00","3,250",44.00,44.10,65,-172.75,44.00,16.84,"85,30,811","78,677","1,74,555",
,"33,533","10,388","43,21,136",21.74,135.65,18.45,585,135.25,135.65,260,"24,050.00",845,60.30,60.55,65,-185.85,60.50,16.48,"47,21,021","51,551","62,350",
,"1,07,330","31,216","77,78,461",21.20,106.30,7.10,325,106.30,106.70,130,"24,100.00","1,690",80.60,81.05,130,-197.85,80.60,15.95,"59,47,528","70,449","1,02,149",
,"44,226","-3,115","42,37,591",21.04,82.55,-1.15,"1,105",82.55,82.95,65,"24,150.00",65,107.15,107.35,520,-206.10,107.15,15.73,"16,29,135","13,308","21,473",
,"1,10,868","-25,777","53,96,897",21.02,63.15,-7.35,"5,460",63.15,63.20,65,"24,200.00",325,136.70,137.15,65,-213.70,137.15,15.18,"14,76,246","-4,242","40,255",
,"42,527","3,142","25,09,430",21.17,48.00,-11.50,65,47.90,48.00,"33,995","24,250.00",325,172.10,172.70,130,-214.60,172.55,14.68,"3,24,727","-2,562","5,560",
,"1,13,808","18,243","36,16,538",21.38,36.05,-14.25,455,36.15,36.35,130,"24,300.00",65,210.20,210.60,195,-217.45,210.30,13.32,"4,30,059","-9,926","18,183",
,"36,292","2,933","17,64,750",21.86,27.60,-15.15,"1,105",27.40,27.60,130,"24,350.00",130,251.25,252.15,390,-216.10,252.30,10.65,"75,629","-2,376","3,692",
,"1,00,333","-10,213","23,51,925",22.33,21.00,-15.50,260,20.90,21.00,130,"24,400.00",130,294.25,295.25,390,-215.40,295.00,-,"1,39,377","-10,228","18,231",
,"42,919","1,159","12,15,463",23.03,16.45,-14.30,455,16.35,16.45,65,"24,450.00",260,340.15,341.35,390,-216.15,341.45,-,"19,819","-2,712","6,248",
,"1,64,232","-14,363","25,35,929",23.56,12.60,-13.60,65,12.60,12.65,130,"24,500.00",130,386.45,387.60,260,-217.40,387.00,-,"1,28,152","-10,546","29,987",
,"41,383","3,973","10,46,432",24.16,9.75,-12.35,325,9.70,9.80,"2,665","24,550.00",130,433.45,434.85,260,-207.00,435.60,-,"7,816","-1,802","6,310",
,"1,07,058","17,504","15,14,099",24.82,7.65,-11.40,130,7.70,7.85,"2,340","24,600.00",260,481.40,483.20,130,-212.45,481.70,-,"19,487","-2,395","8,725",
,"38,842","5,793","8,58,065",25.62,6.20,-10.05,455,6.10,6.20,260,"24,650.00",585,529.95,533.80,130,-209.80,530.25,-,"1,465",-415,"1,066",
,"80,430","-21,191","14,49,138",26.60,5.25,-8.55,"40,495",5.10,5.25,780,"24,700.00",325,578.50,580.45,260,-209.00,579.15,-,"6,570","-1,349","5,522",
,"30,417","-15,965","8,82,546",27.27,4.20,-7.85,"1,820",4.10,4.20,"3,770","24,750.00",325,628.10,632.05,260,-207.95,627.25,-,862,-95,696,
,"79,029","-27,379","12,84,170",28.36,3.70,-6.70,390,3.55,3.65,"2,730","24,800.00",260,678.45,681.45,260,-204.70,682.15,-,"9,900","-1,733","6,809",
,"37,903","11,922","4,44,578",28.95,2.95,-6.25,"1,040",3.00,3.05,390,"24,850.00",65,726.65,731.80,260,-209.25,725.65,-,465,-17,594,
,"62,217","-17,102","8,12,098",30.14,2.70,-5.40,"14,365",2.65,2.70,390,"24,900.00",325,776.05,777.85,650,-198.25,779.60,-,"1,865",-166,"1,902",
,"26,309","2,669","3,90,118",30.87,2.25,-4.70,715,2.20,2.35,"1,365","24,950.00",130,826.60,831.25,65,-194.75,831.50,-,218,-37,398,
,"1,80,801","-55,623","15,27,613",32.08,2.10,-4.15,"2,015",1.95,2.10,"3,185","25,000.00",455,876.20,879.60,260,-199.20,879.75,-,"15,748","-8,018","18,545",
,"20,532","-2,856","3,32,015",32.63,1.70,-3.70,"1,430",1.70,1.75,"3,120","25,050.00",65,925.85,931.10,65,-192.20,923.70,-,41,-12,256,
,"63,783","6,696","6,69,597",33.24,1.40,-3.35,"1,430",1.40,1.55,"1,885","25,100.00",65,975.80,980.70,260,-202.10,976.30,-,270,-87,609,
,"18,370","-12,703","2,64,352",34.66,1.40,-2.65,780,1.40,1.55,"1,235","25,150.00",65,"1,020.95","1,031.30",130,-184.10,"1,030.15",-,20,-,172,
,"74,575","-42,119","6,68,250",35.56,1.25,-2.25,325,1.20,1.25,"29,315","25,200.00",65,"1,071.45","1,079.75",65,-195.25,"1,075.00",-,666,-432,"1,512",
,"12,936","-4,095","1,24,834",36.76,1.20,-1.95,585,1.20,1.25,"13,650","25,250.00",130,"1,118.45","1,131.85",130,-223.65,"1,165.80",54.77,25,-2,222,
,"36,377","-32,180","4,67,128",37.93,1.15,-1.65,260,1.15,1.20,"66,755","25,300.00",65,"1,175.40","1,181.35",130,-193.05,"1,180.50",-,196,-85,611,
,"51,727","31,961","1,98,362",40.04,1.35,-1.10,260,1.35,1.40,"4,160","25,350.00",130,"1,217.00","1,231.70",130,38.35,"1,229.05",-,10,-,70,
,"28,801","-17,077","2,35,754",39.75,0.95,-1.25,"3,965",0.95,1.00,"42,705","25,400.00",195,"1,275.25","1,278.70",65,-198.90,"1,277.90",-,256,-124,635,
,"7,642","-2,858","58,618",41.06,0.95,-1.10,195,0.95,1.00,"2,39,395","25,450.00",65,"1,315.05","1,331.00",65,-168.00,"1,331.00",-,7,-3,119,
,"92,120","-73,880","7,70,770",42.12,0.90,-1.00,"8,710",0.85,0.90,"17,485","25,500.00",130,"1,378.00","1,381.70",65,-202.65,"1,378.00",-,"4,470","-3,317","8,634",
,"7,572","-2,760","36,691",43.41,0.90,-0.75,390,0.90,1.05,65,"25,550.00",780,"1,390.00","1,446.70",65,-123.15,"1,456.85",56.39,13,-1,92,
,"25,497","-24,993","1,46,010",43.51,0.70,-0.70,130,0.70,0.95,"1,105","25,600.00",65,"1,458.05","1,483.75",65,-204.95,"1,482.00",-,245,-132,491,
,"6,613","-2,361","28,542",44.77,0.70,-0.70,"1,820",0.70,0.85,975,"25,650.00",65,"1,507.00","1,564.90",65,156.55,"1,571.55",73.59,38,-1,111,
,"29,565","-20,382","1,90,113",45.29,0.60,-0.55,325,0.60,0.65,65,"25,700.00",130,"1,572.70","1,588.25",65,-194.10,"1,583.55",-,325,-200,308,
,"14,107","-2,403","47,092",46.12,0.55,-0.50,"9,945",0.55,0.60,"17,940","25,750.00",65,"1,582.25","1,649.95",65,-190.00,"1,630.00",-,18,-11,16,
,"19,088","-22,576","1,33,767",48.12,0.65,-0.45,715,0.60,0.65,"1,430","25,800.00",130,"1,671.15","1,687.45",65,-205.90,"1,681.20",-,292,-168,751,
,"11,799","-1,571","29,110",48.53,0.55,-0.40,"3,900",0.50,0.55,"22,620","25,850.00",390,"1,675.85","1,760.45",65,-,"1,895.00",-,-,-,29,
,"12,148","-21,681","1,21,704",50.56,0.65,-0.20,"1,950",0.60,0.70,"2,730","25,900.00",260,"1,766.00","1,807.60",65,-251.65,"1,747.00",-,160,-60,163,
,"3,356","-5,874","36,625",52.16,0.70,-0.20,"1,365",0.65,0.70,910,"25,950.00",65,"1,797.60","1,847.35",65,-190.20,"1,855.35",66.35,25,-23,11,
,"91,466","-77,666","3,64,004",52.56,0.60,-0.30,"11,830",0.60,0.65,"7,020","26,000.00",65,"1,875.00","1,881.30",130,-198.80,"1,875.05",-,"7,470","-2,582","17,057",
,"2,399","-1,004","14,208",53.75,0.60,-0.30,390,0.60,0.65,"3,250","26,050.00",325,"1,876.80","1,973.10",65,-195.50,"1,960.05",76.50,16,-16,16,
,"5,545","-4,514","25,088",54.48,0.55,-0.30,65,0.55,0.65,"3,250","26,100.00",195,"1,972.55","1,984.40",130,-194.50,"1,980.20",-,170,-17,289,
,"1,382",-813,"7,550",56.13,0.60,-0.20,65,0.55,0.60,"1,170","26,150.00",780,"1,972.65","2,066.10",65,-,"2,224.60",-,-,-,10,
,"7,025","-1,742","12,277",55.76,0.45,-0.30,65,0.50,0.55,"3,445","26,200.00",130,"2,082.00","2,088.05",65,-196.30,"2,080.95",-,"1,066",-295,"2,632",
,"1,664",-397,"5,304",57.47,0.50,-0.20,65,0.45,0.50,"1,170","26,250.00",780,"2,081.20","2,173.45",845,-,"2,329.45",-,-,-,19,
,"3,822",-881,"10,441",58.05,0.45,-0.20,"1,560",0.40,0.50,"2,210","26,300.00",65,"2,173.35","2,187.30",65,-207.35,"2,184.70",-,400,-92,395,
,721,-216,"1,746",60.31,0.55,-0.15,65,0.45,1.05,130,"26,350.00",65,"2,172.25","2,268.50",65,491.85,"2,240.00",-,10,-5,86,
,"4,582","-8,340","33,342",60.92,0.50,-0.20,"94,510",0.50,0.55,"8,970","26,400.00",65,"2,250.60","2,291.75",65,-207.10,"2,289.20",-,299,-32,299,
,825,-139,"1,956",60.81,0.40,-0.20,130,0.30,0.55,130,"26,450.00",780,"2,270.70","2,374.20",65,-,"2,473.85",-,-,-,7,
,"21,797","-9,700","54,501",62.59,0.45,-0.15,"32,565",0.45,0.50,"30,615","26,500.00",130,"2,380.80","2,384.85",65,-213.85,"2,381.55",-,"2,967",-930,"3,735",
,"1,085",-513,"3,338",62.30,0.35,-0.15,"1,690",0.30,0.35,"6,435","26,550.00",65,"2,371.80","2,473.25",65,358.00,"2,508.50",129.25,1,-1,12,
,"1,092",-201,"4,217",63.40,0.35,-0.25,"2,535",0.35,0.45,195,"26,600.00","1,105","2,447.05","2,522.40",65,-214.75,"2,450.25",-,214,-115,105,
,564,-85,866,64.49,0.35,-0.15,"11,440",0.30,0.40,260,"26,650.00",780,"2,480.20","2,564.20",65,-,"2,671.00",-,-,-,9,
,"1,449",-340,"3,294",64.72,0.30,-0.25,"1,820",0.35,0.45,65,"26,700.00",780,"2,531.60","2,596.20",65,-209.00,"2,590.00",-,11,-6,49,
,460,-1,"1,449",65.79,0.30,-0.20,"3,835",0.30,0.40,"4,225","26,750.00",780,"2,580.00","2,677.40",65,344.35,"2,707.70",136.30,3,-3,9,
,"1,031",-524,"3,758",69.27,0.45,-0.10,130,0.30,0.45,910,"26,800.00",780,"2,627.80","2,688.30",65,-110.00,"2,750.00",133.72,86,-48,39,
,454,-48,655,68.83,0.35,-0.10,"10,725",0.25,0.35,"2,535","26,850.00",780,"2,673.25","2,780.05",780,-,"2,718.30",-,-,-,5,
,"3,297",-119,"7,179",67.96,0.25,-0.20,"10,335",0.25,0.30,"40,235","26,900.00",780,"2,730.05","2,790.95",65,-56.85,"2,883.15",154.88,5,-5,14,
,397,1,"1,427",69.01,0.25,-0.20,"8,905",0.25,0.30,"2,470","26,950.00",780,"2,769.25","2,875.25",65,-105.15,"2,910.90",145.43,2,-2,11,
,"18,558",-609,"18,503",72.05,0.35,-0.10,"30,810",0.35,0.40,"11,700","27,000.00",65,"2,876.55","2,884.95",130,-188.25,"2,883.75",-,"4,686","-1,242","5,541",
,382,43,613,71.09,0.25,-0.20,"15,600",0.25,0.30,"3,965","27,050.00",780,"2,870.45","2,978.25",780,-,"1,896.80",-,-,-,6,
,593,-38,713,73.22,0.30,-0.10,910,0.30,0.35,"5,915","27,100.00",780,"2,928.05","3,011.85",65,-246.75,"3,003.25",93.34,11,-1,10,
,366,-29,945,73.17,0.25,-0.25,"21,125",0.25,0.30,"1,690","27,150.00",780,"2,539.55","3,473.25",65,-,"3,220.80",-,-,-,6,
,"1,624",-57,"2,411",75.32,0.30,-0.10,"2,015",0.30,0.40,260,"27,200.00",780,"3,034.60","3,136.95",780,-,"3,268.50",-,-,-,4,
,383,22,767,76.36,0.30,-0.05,"8,775",0.25,0.60,"2,990","27,250.00",780,"2,676.95","3,643.55",780,-,"3,108.15",-,-,-,1,
,683,-69,654,77.40,0.30,-0.10,"12,740",0.25,0.30,"1,430","27,300.00",780,"2,697.55","3,256.45",65,-94.70,"3,220.00",127.14,33,4,10,
,251,-54,403,77.27,0.25,-0.15,"13,065",0.25,0.30,"3,835","27,350.00",780,"3,092.90","3,275.45",780,-,"3,204.75",-,-,-,1,
,894,-392,"1,916",78.29,0.25,-0.10,"13,520",0.25,0.30,"10,010","27,400.00",780,"3,225.45","3,323.45",65,330.00,"3,280.00",-,31,-3,24,
,"1,055",-42,"2,428",79.31,0.25,-0.10,"40,430",0.20,0.25,195,"27,450.00",780,"3,236.15","3,566.00",780,-,"3,304.75",-,-,-,1,
,"5,587","-1,302","10,195",82.57,0.35,-,195,0.35,0.40,390,"27,500.00",65,"3,377.00","3,385.50","1,170",-198.50,"3,385.50",-,"1,961",-350,"3,250",
,736,-11,940,82.54,0.30,-0.10,"1,820",0.25,0.30,"1,170","27,550.00",780,"3,127.40","3,524.55",65,-,"3,605.70",-,-,-,3,
,"1,024",-9,"5,348",82.34,0.25,-0.10,"3,250",0.25,0.30,"1,755","27,600.00",65,"2,892.85","4,074.10",65,385.00,"3,535.00",150.55,5,-5,12,
,"1,193",72,"2,791",83.34,0.25,-0.10,"4,420",0.25,0.30,"14,430","27,650.00",780,"3,470.20","3,576.35",780,-,"5,000.00",-,-,-,1,
,"6,540","-1,883","13,010",84.35,0.25,-0.10,780,0.25,0.30,"26,260","27,700.00",780,"3,529.45","3,622.65",65,-184.60,"3,600.00",85.31,73,-56,72,
